id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-027115,P23458,Q01113,JAK1_HUMAN,IL9R_HUMAN,"OmniPath,PhosphoPoint,SignaLink3","PMID: 8756628,PMID: 9535918"
CPI-036414,P16520,O60262,GBB3_HUMAN,GBG7_HUMAN,"OmniPath,ACSN",
CPI-037226,P40199,Q14002,CEAM6_HUMAN,CEAM7_HUMAN,"OmniPath,IntAct",PMID: 21982860
CPI-012590,P56945,Q13905,BCAR1_HUMAN,RPGF1_HUMAN,"OmniPath,Wang",
CPI-008679,P51681,P13236,CCR5_HUMAN,CCL4_HUMAN,"OmniPath,DIP,HPRD,InnateDB","PMID: 10477718,PMID: 10498628,PMID: 12427015,PMID: 16467191,PMID: 8663314,PMID: 9334377,PMID: 9468473"
CPI-009317,Q93097,Q13467,WNT2B_HUMAN,FZD5_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-035177,P98172,P54760,EFNB1_HUMAN,EPHB4_HUMAN,"OmniPath,Ramilowski2015",
CPI-030861,Q04771,Q9H4E5,ACVR1_HUMAN,RHOJ_HUMAN,"OmniPath,PhosphoPoint",
CPI-029703,P56704,Q07954,WNT3A_HUMAN,LRP1_HUMAN,"OmniPath,HPRD",PMID: 14739301
CPI-019397,P00519,Q9C0H9,ABL1_HUMAN,SRCN1_HUMAN,"OmniPath,Signor",PMID: 23383002
CPI-002898,P06241,Q13224,FYN_HUMAN,NMDE2_HUMAN,"OmniPath,BioGRID,HPRD,Signor","PMID: 10458595,PMID: 11024032,PMID: 11483655,PMID: 9670010"
CPI-005083,P32121,P30556,ARRB2_HUMAN,AGTR1_HUMAN,"OmniPath,SignaLink3",PMID: 11226259
CPI-011610,P28482,P14921,MK01_HUMAN,ETS1_HUMAN,"OmniPath,HPRD,IntAct","PMID: 16045329,PMID: 22521293,PMID: 25241761"
CPI-017394,P37173,P05067,TGFR2_HUMAN,A4_HUMAN,"OmniPath,InnateDB",PMID: 21832049
CPI-027158,Q07325,P02776,CXCL9_HUMAN,PLF4_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-033769,P31431,P12814,SDC4_HUMAN,ACTN1_HUMAN,"OmniPath,Wang",
CPI-026454,Q9UQM7,O60266,KCC2A_HUMAN,ADCY3_HUMAN,"OmniPath,KEGG",
CPI-004914,P17252,P29474,KPCA_HUMAN,NOS3_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir","PMID: 10671564,PMID: 12574113,PMID: 12644458,PMID: 16527820,PMID: 16527893,PMID: 18622039,PMID: 21757745"
CPI-034031,P62330,Q9ULH1,ARF6_HUMAN,ASAP1_HUMAN,"OmniPath,BioGRID","PMID: 16527809,PMID: 18094045"
CPI-036897,P09958,Q9H013,FURIN_HUMAN,ADA19_HUMAN,"OmniPath,HPRD","PMID: 12006600,PMID: 12058067"
CPI-000196,P17612,P04049,KAPCA_HUMAN,RAF1_HUMAN,"OmniPath,KEGG,SignaLink3,Signor,Wang","PMID: 10576742,PMID: 11971957,PMID: 11997508,PMID: 9091312,PMID: 9710607,PMID: 9922370"
CPI-013142,P02452,P09486,CO1A1_HUMAN,SPRC_HUMAN,"OmniPath,HPRD",PMID: 7034958
CPI-025529,P48061,Q99616,SDF1_HUMAN,CCL13_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-034387,P23582,P20594,ANFC_HUMAN,ANPRB_HUMAN,"OmniPath,KEGG,Wang",
CPI-009810,P31947,O75592,1433S_HUMAN,MYCB2_HUMAN,"OmniPath,IntAct",PMID: 15778465
CPI-013016,Q96IF1,Q9Y4K3,AJUBA_HUMAN,TRAF6_HUMAN,"OmniPath,SignaLink3",PMID: 15870274
CPI-006822,Q03135,P50570,CAV1_HUMAN,DYN2_HUMAN,"OmniPath,Adhesome",PMID: 15811383
CPI-000794,P12931,P18031,SRC_HUMAN,PTN1_HUMAN,"OmniPath,Adhesome","PMID: 11007774,PMID: 12857726,PMID: 15866871,PMID: 16115959,PMID: 1646596,PMID: 16537444,PMID: 17092689,PMID: 17974954,PMID: 9600099"
CPI-004232,P0CG48,P46934,UBC_HUMAN,NEDD4_HUMAN,"OmniPath,BioGRID,DIP,IntAct","PMID: 19343052,PMID: 21399620,PMID: 23287719,PMID: 23644597,PMID: 25438670,PMID: 26371805,PMID: 29964046"
CPI-003258,P06241,O43150,FYN_HUMAN,ASAP2_HUMAN,"OmniPath,Adhesome,DOMINO,IntAct",PMID: 17474147
CPI-025085,P04628,O00144,WNT1_HUMAN,FZD9_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-010896,P07711,P03973,CATL1_HUMAN,SLPI_HUMAN,"OmniPath,HPRD",PMID: 11435427
CPI-013030,O14733,P53779,MP2K7_HUMAN,MK10_HUMAN,"OmniPath,ACSN,MIMP,PhosphoNetworks,PhosphoSite_dir,PhosphoSite_noref,dbPTM,phosphoELM","PMID: 10715136,PMID: 15911620"
CPI-020259,P31749,Q3V6T2,AKT1_HUMAN,GRDN_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB,Signor","PMID: 15753085,PMID: 16139227"
CPI-002090,P00533,P46108,EGFR_HUMAN,CRK_HUMAN,"OmniPath,HPRD-phos,Li2012,MIMP,PhosphoPoint,Wang","PMID: 11956190,PMID: 12198159,PMID: 17016520,PMID: 20068231,PMID: 8875975,PMID: 9480911,PMID: 9642287"
CPI-031675,O43924,Q92730,PDE6D_HUMAN,RND1_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 11786539,PMID: 11980706"
CPI-031256,O76093,P17948,FGF18_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-014011,P14778,Q9NPH3,IL1R1_HUMAN,IL1AP_HUMAN,"OmniPath,Wang",
CPI-011378,Q14469,Q05397,HES1_HUMAN,FAK1_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-038199,P51970,O75489,NDUA8_HUMAN,NDUS3_HUMAN,"OmniPath,IntAct",PMID: 21310150
CPI-001836,O43318,P26045,M3K7_HUMAN,PTN3_HUMAN,"OmniPath,Signor",PMID: 9341175
CPI-005386,P12931,P10276,SRC_HUMAN,RARA_HUMAN,"OmniPath,BioGRID,InnateDB","PMID: 12612084,PMID: 15249124,PMID: 17641689"
CPI-011568,P35568,P28482,IRS1_HUMAN,MK01_HUMAN,"OmniPath,Wang",
CPI-034067,P36894,Q6FHJ7,BMR1A_HUMAN,SFRP4_HUMAN,"OmniPath,IntAct",PMID: 24412244
CPI-036833,P32942,Q13349,ICAM3_HUMAN,ITAD_HUMAN,"OmniPath,HPRD",PMID: 8777714
CPI-008340,P08238,Q9Y3M8,HS90B_HUMAN,STA13_HUMAN,"OmniPath,HPRD,InnateDB,IntAct",PMID: 14697242
CPI-004402,P24588,Q12959,AKAP5_HUMAN,DLG1_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 10939335
CPI-023465,P05771,Q96PH1,KPCB_HUMAN,NOX5_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 17164239,PMID: 21297032"
CPI-002404,Q99075,P00533,HBEGF_HUMAN,EGFR_HUMAN,"OmniPath,ACSN,CellPhoneDB,Ramilowski2015,Wang",
CPI-003603,Q15831,P60484,STK11_HUMAN,PTEN_HUMAN,"OmniPath,MIMP,PhosphoPoint,phosphoELM",PMID: 18321849
CPI-010994,P08581,P23467,MET_HUMAN,PTPRB_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16101282
CPI-037105,P05108,Q6TCH7,CP11A_HUMAN,PAQR3_HUMAN,"OmniPath,HPMR",
CPI-001242,P63000,P16333,RAC1_HUMAN,NCK1_HUMAN,"OmniPath,HPRD",PMID: 10766742
CPI-020276,P31749,Q13882,AKT1_HUMAN,PTK6_HUMAN,"OmniPath,InnateDB",PMID: 15539407
CPI-035897,P54756,P20827,EPHA5_HUMAN,EFNA1_HUMAN,"OmniPath,PhosphoPoint",
CPI-005116,P30556,Q99819,AGTR1_HUMAN,GDIR3_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-025656,P46531,P42345,NOTC1_HUMAN,MTOR_HUMAN,"OmniPath,SignaLink3",PMID: 19265851
CPI-027065,Q05513,Q9BYG4,KPCZ_HUMAN,PAR6G_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 11260256,PMID: 14676191,PMID: 17057644,PMID: 25852190,PMID: 28514442"
CPI-030632,P05230,P54762,FGF1_HUMAN,EPHB1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-002602,P00533,O14512,EGFR_HUMAN,SOCS7_HUMAN,"OmniPath,HPRD",PMID: 9344857
CPI-027204,P63092,P01229,GNAS2_HUMAN,LSHB_HUMAN,"OmniPath,HPRD",PMID: 8663226
CPI-018184,P35222,P08575,CTNB1_HUMAN,PTPRC_HUMAN,"OmniPath,IntAct","PMID: 12370829,PMID: 19167335"
CPI-032434,Q15027,P62330,ACAP1_HUMAN,ARF6_HUMAN,"OmniPath,Wang",
CPI-028255,P00749,Q03405,UROK_HUMAN,UPAR_HUMAN,"OmniPath,KEGG,Signor,Wang",PMID: 16456079
CPI-029051,Q13261,P30530,I15RA_HUMAN,UFO_HUMAN,"OmniPath,HPRD",PMID: 16308569
CPI-026294,P41240,P15941,CSK_HUMAN,MUC1_HUMAN,"OmniPath,dbPTM","PMID: 11152665,PMID: 11483589,PMID: 14521915,PMID: 17545600,PMID: 18083107"
CPI-009802,P31947,Q13283,1433S_HUMAN,G3BP1_HUMAN,"OmniPath,BioGRID","PMID: 17361185,PMID: 26777405"
CPI-015946,Q9UQM7,Q13009,KCC2A_HUMAN,TIAM1_HUMAN,"OmniPath,CA1,Wang",PMID: 10212259
CPI-037410,P00742,Q9UK55,FA10_HUMAN,ZPI_HUMAN,"OmniPath,HPRD","PMID: 10460162,PMID: 9689066"
CPI-005879,P12931,P43405,SRC_HUMAN,KSYK_HUMAN,"OmniPath,Li2012,PhosphoPoint,Wang",
CPI-008332,P08238,Q5S007,HS90B_HUMAN,LRRK2_HUMAN,"OmniPath,BioGRID","PMID: 17400507,PMID: 20642453"
CPI-024523,P04406,P10599,G3P_HUMAN,THIO_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-011267,P43403,O43561,ZAP70_HUMAN,LAT_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,SignaLink3","PMID: 11368773,PMID: 11395491,PMID: 12496416,PMID: 15029250,PMID: 15084594,PMID: 15100278,PMID: 23460737,PMID: 24412752,PMID: 24642916,PMID: 27896837"
CPI-005482,P12931,P19022,SRC_HUMAN,CADH2_HUMAN,"OmniPath,ACSN,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,phosphoELM","PMID: 16371504,PMID: 28163245"
CPI-028375,Q14192,P41240,FHL2_HUMAN,CSK_HUMAN,"OmniPath,IntAct",PMID: 18255255
CPI-013350,P06493,O15530,CDK1_HUMAN,PDPK1_HUMAN,"OmniPath,PhosphoSite_dir,PhosphoSite_noref",
CPI-021046,O75569,Q9BQ39,PRKRA_HUMAN,DDX50_HUMAN,"OmniPath,BioGRID",PMID: 24778252
CPI-000944,P18031,Q8TD08,PTN1_HUMAN,MK15_HUMAN,"OmniPath,Signor",PMID: 16336213
CPI-033711,P63211,P62879,GBG1_HUMAN,GBB2_HUMAN,"OmniPath,HPRD",PMID: 8636150
CPI-014535,P31749,P31751,AKT1_HUMAN,AKT2_HUMAN,"OmniPath,Wang",
CPI-003407,P11142,P60709,HSP7C_HUMAN,ACTB_HUMAN,"OmniPath,ACSN",
CPI-015927,Q8TD08,P14635,MK15_HUMAN,CCNB1_HUMAN,"OmniPath,MIMP",
CPI-001673,P41220,Q9NZC3,RGS2_HUMAN,GDE1_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 10760272
CPI-004736,P62491,P61981,RB11A_HUMAN,1433G_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-028954,Q9H0M0,O00308,WWP1_HUMAN,WWP2_HUMAN,"OmniPath,BioGRID",PMID: 25071155
CPI-021337,P10809,P15502,CH60_HUMAN,ELN_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-012026,P05129,Q15080,KPCG_HUMAN,NCF4_HUMAN,"OmniPath,MIMP",
CPI-023953,Q9NQX3,P68366,GEPH_HUMAN,TBA4A_HUMAN,"OmniPath,HPRD",PMID: 1657993
CPI-016195,P27361,Q9NQ66,MK03_HUMAN,PLCB1_HUMAN,"OmniPath,HPRD",PMID: 11287604
CPI-030169,O43915,P35916,VEGFD_HUMAN,VGFR3_HUMAN,"OmniPath,Signor","PMID: 17306385,PMID: 9435229"
CPI-036355,P06756,P05106,ITAV_HUMAN,ITB3_HUMAN,"OmniPath,ACSN,Wang",
CPI-020751,Q16539,P40763,MK14_HUMAN,STAT3_HUMAN,"OmniPath,MIMP",
CPI-002397,P00533,Q9NRF2,EGFR_HUMAN,SH2B1_HUMAN,"OmniPath,PhosphoPoint",
CPI-026584,P16144,P42338,ITB4_HUMAN,PK3CB_HUMAN,"OmniPath,Signor",PMID: 9428518
CPI-036645,P98160,P14543,PGBM_HUMAN,NID1_HUMAN,"OmniPath,HPRD","PMID: 11493006,PMID: 11574465"
CPI-026792,O14904,O75581,WNT9A_HUMAN,LRP6_HUMAN,"OmniPath,ACSN",
CPI-021855,Q00839,P46777,HNRPU_HUMAN,RL5_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 26496610"
CPI-022920,P33981,P38646,TTK_HUMAN,GRP75_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,phosphoELM",PMID: 17573779
CPI-017895,P05783,O75445,K1C18_HUMAN,USH2A_HUMAN,"OmniPath,HPRD",PMID: 276901
CPI-000690,P21554,P28223,CNR1_HUMAN,5HT2A_HUMAN,"OmniPath,IntAct",PMID: 26158621
CPI-016227,P27361,O14788,MK03_HUMAN,TNF11_HUMAN,"OmniPath,PhosphoPoint",
CPI-005081,P30556,P01112,AGTR1_HUMAN,RASH_HUMAN,"OmniPath,HPRD",PMID: 8753867
CPI-032355,Q9Y239,Q15027,NOD1_HUMAN,ACAP1_HUMAN,"OmniPath,SignaLink3",PMID: 17005562
CPI-037120,P49286,Q9Y6M7,MTR1B_HUMAN,S4A7_HUMAN,"OmniPath,IntAct",PMID: 26514267
CPI-002875,P08631,Q9P0K1,HCK_HUMAN,ADA22_HUMAN,"OmniPath,IntAct",PMID: 17141806
CPI-007250,P35568,P17252,IRS1_HUMAN,KPCA_HUMAN,"OmniPath,Adhesome","PMID: 15069075,PMID: 15364919,PMID: 16574739"
CPI-023086,P02751,P16070,FINC_HUMAN,CD44_HUMAN,"OmniPath,Ramilowski2015",PMID: 1730778
CPI-025802,Q8TEU7,P01111,RPGF6_HUMAN,RASN_HUMAN,"OmniPath,Signor",PMID: 19201597
CPI-032506,P08138,Q16288,TNR16_HUMAN,NTRK3_HUMAN,"OmniPath,HPRD",PMID: 9927421
CPI-007182,P17252,P49841,KPCA_HUMAN,GSK3B_HUMAN,"OmniPath,MIMP",
CPI-028509,O00585,P22626,CCL21_HUMAN,ROA2_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-000480,P17612,P46020,KAPCA_HUMAN,KPB1_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-032857,Q9Y2X7,O60711,GIT1_HUMAN,LPXN_HUMAN,"OmniPath,Wang",
CPI-030398,P22694,P31323,KAPCB_HUMAN,KAP3_HUMAN,"OmniPath,BioGRID","PMID: 23455922,PMID: 26186194,PMID: 26496610,PMID: 28514442"
CPI-020552,Q13153,Q9HCE7,PAK1_HUMAN,SMUF1_HUMAN,"OmniPath,PhosphoPoint",
CPI-037753,Q01968,Q9H0U4,OCRL_HUMAN,RAB1B_HUMAN,"OmniPath,IntAct",PMID: 21378754
CPI-010635,P09038,Q16288,FGF2_HUMAN,NTRK3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-003530,Q13976,P10451,KGP1_HUMAN,OSTP_HUMAN,"OmniPath,HPRD",PMID: 8663267
CPI-033512,P52798,P17948,EFNA4_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-026023,Q9H6Q3,P22681,SLAP2_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-034716,P78352,P08588,DLG4_HUMAN,ADRB1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10995758,PMID: 11526121,PMID: 16316992"
CPI-031778,Q9P0J0,O43181,NDUAD_HUMAN,NDUS4_HUMAN,"OmniPath,BioGRID","PMID: 24344204,PMID: 28514442"
CPI-003330,P0DP24,P14416,CALM2_HUMAN,DRD2_HUMAN,"OmniPath,CA1",PMID: 10926927
CPI-017884,P06733,P22303,ENOA_HUMAN,ACES_HUMAN,"OmniPath,IntAct",PMID: 18194455
CPI-008380,P67775,Q15139,PP2AA_HUMAN,KPCD1_HUMAN,"OmniPath,DEPOD",PMID: 9507012
CPI-008502,P67775,P13639,PP2AA_HUMAN,EF2_HUMAN,"OmniPath,HPRD",PMID: 8386634
CPI-024980,O43921,P21860,EFNA2_HUMAN,ERBB3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-012977,Q02156,O60716,KPCE_HUMAN,CTND1_HUMAN,"OmniPath,Signor","PMID: 21251911,PMID: 23542175"
CPI-022634,Q969D9,P05067,TSLP_HUMAN,A4_HUMAN,"OmniPath,SignaLink3",PMID: 21832049
CPI-001349,Q14155,P63000,ARHG7_HUMAN,RAC1_HUMAN,"OmniPath,SignaLink3",PMID: 18684957
CPI-027138,P23458,Q14289,JAK1_HUMAN,FAK2_HUMAN,"OmniPath,Wang",
CPI-002910,P12931,P06241,SRC_HUMAN,FYN_HUMAN,"OmniPath,ACSN,Wang",
CPI-006154,P07948,Q13480,LYN_HUMAN,GAB1_HUMAN,"OmniPath,Wang",
CPI-032945,Q9UM73,P21246,ALK_HUMAN,PTN_HUMAN,"OmniPath,PhosphoPoint",
CPI-016576,P10145,P01023,IL8_HUMAN,A2MG_HUMAN,"OmniPath,SignaLink3",PMID: 9029135
CPI-029202,Q14203,P62330,DCTN1_HUMAN,ARF6_HUMAN,"OmniPath,Wang",
CPI-004532,Q13563,P48995,PKD2_HUMAN,TRPC1_HUMAN,"OmniPath,TRIP","PMID: 10097141,PMID: 14530267,PMID: 18323855,PMID: 19193631,PMID: 19850920,PMID: 20682256,PMID: 25114176"
CPI-022660,P49810,P05067,PSN2_HUMAN,A4_HUMAN,"OmniPath,CancerCellMap",PMID: 12011466
CPI-027357,P46934,O14964,NEDD4_HUMAN,HGS_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 12230472,PMID: 23602387,PMID: 25588945"
CPI-035085,P54753,Q15768,EPHB3_HUMAN,EFNB3_HUMAN,"OmniPath,PhosphoPoint",
CPI-038179,Q14574,Q02487,DSC3_HUMAN,DSC2_HUMAN,"OmniPath,ACSN",
CPI-004280,P0CG47,P0CG48,UBB_HUMAN,UBC_HUMAN,"OmniPath,Wang",
CPI-036581,P30511,P43629,HLAF_HUMAN,KI3L1_HUMAN,"OmniPath,Wang",
CPI-036489,P00749,P00750,UROK_HUMAN,TPA_HUMAN,"OmniPath,Wang",
CPI-004862,P10767,P11362,FGF6_HUMAN,FGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-009717,P06493,Q9UM11,CDK1_HUMAN,FZR1_HUMAN,"OmniPath,ACSN,MIMP",
CPI-037872,Q9UNI1,P19957,CELA1_HUMAN,ELAF_HUMAN,"OmniPath,HPRD",PMID: 8794736
CPI-003712,Q13153,Q14247,PAK1_HUMAN,SRC8_HUMAN,"OmniPath,MIMP,SignaLink3",PMID: 12453877
CPI-008312,P08238,P36894,HS90B_HUMAN,BMR1A_HUMAN,"OmniPath,IntAct",PMID: 22939624
CPI-031435,O15467,P41597,CCL16_HUMAN,CCR2_HUMAN,"OmniPath,Wang",
CPI-036884,P38646,P0CG47,GRP75_HUMAN,UBB_HUMAN,"OmniPath,InnateDB",PMID: 24816145
CPI-019140,O43586,P06729,PPIP1_HUMAN,CD2_HUMAN,"OmniPath,Wang",
CPI-030974,P21802,P31371,FGFR2_HUMAN,FGF9_HUMAN,"OmniPath,HPRD",PMID: 8576175
CPI-019102,P04899,P21730,GNAI2_HUMAN,C5AR1_HUMAN,"OmniPath,Ramilowski2015",
CPI-017899,P05783,P02671,K1C18_HUMAN,FIBA_HUMAN,"OmniPath,IntAct",PMID: 10954706
CPI-015850,P06213,P46109,INSR_HUMAN,CRKL_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-036632,P54756,O43921,EPHA5_HUMAN,EFNA2_HUMAN,"OmniPath,PhosphoPoint",
CPI-011968,P05129,Q13009,KPCG_HUMAN,TIAM1_HUMAN,"OmniPath,HPRD",PMID: 10212259
CPI-014738,P04085,P98160,PDGFA_HUMAN,PGBM_HUMAN,"OmniPath,HPRD",PMID: 9692901
CPI-005278,Q16620,P08238,NTRK2_HUMAN,HS90B_HUMAN,"OmniPath,IntAct",PMID: 22939624
CPI-033777,P12814,Q9HBI1,ACTN1_HUMAN,PARVB_HUMAN,"OmniPath,Adhesome",PMID: 15159419
CPI-002344,P00533,P16070,EGFR_HUMAN,CD44_HUMAN,"OmniPath,PhosphoPoint",
CPI-020948,O60674,P09769,JAK2_HUMAN,FGR_HUMAN,"OmniPath,PhosphoNetworks",
CPI-015283,P10721,P19174,KIT_HUMAN,PLCG1_HUMAN,"OmniPath,ACSN,PhosphoPoint,Wang",
CPI-031052,Q9BW60,Q3ZCQ8,ELOV1_HUMAN,TIM50_HUMAN,"OmniPath,BioGRID",PMID: 21969381
CPI-023798,P06213,P23470,INSR_HUMAN,PTPRG_HUMAN,"OmniPath,IntAct",PMID: 19167335
CPI-027095,Q05513,O60551,KPCZ_HUMAN,NMT2_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-026674,P49768,Q04721,PSN1_HUMAN,NOTC2_HUMAN,"OmniPath,HPRD",PMID: 11518718
CPI-007631,P10747,P01730,CD28_HUMAN,CD4_HUMAN,"OmniPath,HPRD",PMID: 7539755
CPI-021152,Q16619,P40189,CTF1_HUMAN,IL6RB_HUMAN,"OmniPath,SignaLink3,Signor,Wang",PMID: 9030543
CPI-004961,O94759,Q9Y210,TRPM2_HUMAN,TRPC6_HUMAN,"OmniPath,HPRD",PMID: 12032305
CPI-004213,P0CG48,Q9UDY8,UBC_HUMAN,MALT1_HUMAN,"OmniPath,IntAct",PMID: 17948050
CPI-007810,Q14790,P51572,CASP8_HUMAN,BAP31_HUMAN,"OmniPath,HPRD-phos",PMID: 12668660
CPI-015828,Q9ULT6,Q14332,ZNRF3_HUMAN,FZD2_HUMAN,"OmniPath,Signor","PMID: 22575959,PMID: 23151663"
CPI-007073,P17252,P15336,KPCA_HUMAN,ATF2_HUMAN,"OmniPath,Wang",
CPI-011458,P36507,P28482,MP2K2_HUMAN,MK01_HUMAN,"OmniPath,SPIKE,SignaLink3,Signor,Wang","PMID: 10567369,PMID: 11134045,PMID: 11823456,PMID: 11971971,PMID: 12270934,PMID: 16293107,PMID: 18039929,PMID: 9922370"
CPI-021827,O60260,Q9Y385,PRKN_HUMAN,UB2J1_HUMAN,"OmniPath,BioGRID","PMID: 11439185,PMID: 12150907,PMID: 15603737,PMID: 16862145,PMID: 24647965"
CPI-012087,P14210,P00749,HGF_HUMAN,UROK_HUMAN,"OmniPath,Wang",
CPI-006706,Q03113,P61586,GNA12_HUMAN,RHOA_HUMAN,"OmniPath,Signor,Wang",PMID: 23450633
CPI-000278,P17612,P22694,KAPCA_HUMAN,KAPCB_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 23455922,PMID: 28514442"
CPI-014653,P23528,P53667,COF1_HUMAN,LIMK1_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,IntAct","PMID: 10436159,PMID: 10592173,PMID: 11340065,PMID: 11418599,PMID: 11925442,PMID: 12361576,PMID: 12963706,PMID: 15220930,PMID: 16278681,PMID: 16456544,PMID: 17500066,PMID: 17853892,PMID: 19424295,PMID: 20133759,PMID: 9655398"
CPI-004745,P11362,P12931,FGFR1_HUMAN,SRC_HUMAN,"OmniPath,ACSN",
CPI-007594,P25445,O15519,TNR6_HUMAN,CFLAR_HUMAN,"OmniPath,SignaLink3",PMID: 15993755
CPI-019059,Q08211,Q92820,DHX9_HUMAN,GGH_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-008150,P15311,P19634,EZRI_HUMAN,SL9A1_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 11163215"
CPI-018168,P23467,P35222,PTPRB_HUMAN,CTNB1_HUMAN,"OmniPath,KEGG,Wang",
CPI-019947,P49841,Q16539,GSK3B_HUMAN,MK14_HUMAN,"OmniPath,Signor","PMID: 17726008,PMID: 18451303"
CPI-027957,Q9Y4K3,O43242,TRAF6_HUMAN,PSMD3_HUMAN,"OmniPath,SignaLink3",PMID: 14743216
CPI-026685,P49768,P14923,PSN1_HUMAN,PLAK_HUMAN,"OmniPath,HPRD","PMID: 11226248,PMID: 16306047"
CPI-035678,P49763,O14786,PLGF_HUMAN,NRP1_HUMAN,"OmniPath,Wang",
CPI-015410,P10721,Q16827,KIT_HUMAN,PTPRO_HUMAN,"OmniPath,HPRD",PMID: 10397721
CPI-015161,A7KAX9,P46108,RHG32_HUMAN,CRK_HUMAN,"OmniPath,SignaLink3","PMID: 12446789,PMID: 12454018,PMID: 12819203"
CPI-006275,P07948,P30419,LYN_HUMAN,NMT1_HUMAN,"OmniPath,HPRD,InnateDB",PMID: 11594778
CPI-031154,O14944,Q06418,EREG_HUMAN,TYRO3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-025767,P23560,P54756,BDNF_HUMAN,EPHA5_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-027555,Q9Y265,P00747,RUVB1_HUMAN,PLMN_HUMAN,"OmniPath,Wang",
CPI-037558,P19404,O75380,NDUV2_HUMAN,NDUS6_HUMAN,"OmniPath,BioGRID","PMID: 24344204,PMID: 28514442"
CPI-008569,P27930,P18510,IL1R2_HUMAN,IL1RA_HUMAN,"OmniPath,SignaLink3",PMID: 1833184
CPI-029200,Q14203,P43034,DCTN1_HUMAN,LIS1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11056532,PMID: 11889140,PMID: 14584027,PMID: 26638075,PMID: 27173435"
CPI-009372,Q02297,P04626,NRG1_HUMAN,ERBB2_HUMAN,"OmniPath,SPIKE,SignaLink3,Signor,Wang","PMID: 14737100,PMID: 18415007,PMID: 7514177"
CPI-036573,P24821,COMPLEX:P05556-Q13797,TENA_HUMAN,COMPLEX:P05556-Q13797,"OmniPath,Signor",PMID: 24241034
CPI-018580,P60709,Q14145,ACTB_HUMAN,KEAP1_HUMAN,"OmniPath,Wang",
CPI-022628,Q9Y258,P05067,CCL26_HUMAN,A4_HUMAN,"OmniPath,SignaLink3",PMID: 21832049
CPI-031272,O76093,P21709,FGF18_HUMAN,EPHA1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-000571,P35372,P30874,OPRM_HUMAN,SSR2_HUMAN,"OmniPath,CellPhoneDB",
CPI-025207,P05556,Q13683,ITB1_HUMAN,ITA7_HUMAN,"OmniPath,Adhesome,CellPhoneDB,HPMR",PMID: 11278916
CPI-024102,P25098,P08754,ARBK1_HUMAN,GNAI3_HUMAN,"OmniPath,SignaLink3","PMID: 10508237,PMID: 10644702,PMID: 15337520,PMID: 16183910,PMID: 17084806,PMID: 18538863"
