uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q9Y2I1,NISCH_HUMAN,True,True,False,,,True,,False,,,,,
P80098,CCL7_HUMAN,False,False,True,,,False,,False,,,,,
Q01970,PLCB3_HUMAN,False,False,False,,,False,,False,,,,,
P19835,CEL_HUMAN,False,True,False,,,True,,False,,,,,
Q13011,ECH1_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFA2,NOXO1_HUMAN,False,True,False,,,False,,False,,,,,
Q09428,ABCC8_HUMAN,True,True,False,,,True,,False,,,,,
Q9NQ25,SLAF7_HUMAN,True,True,False,,,True,,False,,,,,
O94761,RECQ4_HUMAN,False,False,False,,,False,,False,,,,,
P07355,ANXA2_HUMAN,False,True,False,,,True,,False,,,,,
P55196,AFAD_HUMAN,False,False,False,,,False,,False,,,,,
O94779,CNTN5_HUMAN,True,True,False,,,False,,False,,,,,
P30040,ERP29_HUMAN,False,True,False,,,False,,False,,,,,
Q16584,M3K11_HUMAN,False,False,False,,,False,,False,,,,,
Q9P289,STK26_HUMAN,False,False,False,,,False,,False,,,,,
P12109,CO6A1_HUMAN,False,True,False,,,False,,False,,,,,
O15394,NCAM2_HUMAN,True,True,False,,,False,,False,,,,,
P51148,RAB5C_HUMAN,False,True,False,,,False,,False,,,,,
Q9UJ14,GGT7_HUMAN,True,True,False,,,False,,False,,,,,
P54803,GALC_HUMAN,True,False,False,,,False,,False,,,,,
P21730,C5AR1_HUMAN,True,True,False,,,True,,False,,,,,
Q16537,2A5E_HUMAN,False,False,False,,,False,,False,,,,,
P15941,MUC1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UBR2,CATZ_HUMAN,False,True,False,,,False,,False,,,,,
O43314,VIP2_HUMAN,False,False,False,,,False,,False,,,,,
P07359,GP1BA_HUMAN,True,True,False,,,True,,False,,,,,
P48039,MTR1A_HUMAN,True,True,False,,,True,,False,,,,,
P00403,COX2_HUMAN,False,False,False,,,False,,False,,,,,
O15146,MUSK_HUMAN,True,True,False,,,True,,False,,,,,
P0C862,C1T9A_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULL4,PLXB3_HUMAN,True,True,False,,,True,,False,,,,,
Q13418,ILK_HUMAN,False,True,False,,,False,,False,,,,,
Q0VDF9,HSP7E_HUMAN,False,False,False,,,False,,False,,,,,
P23975,SC6A2_HUMAN,True,True,False,,,False,,False,,,,,
Q96GP6,SREC2_HUMAN,True,True,False,,,True,,False,,,,,
Q13308,PTK7_HUMAN,True,True,False,,,True,,False,,,,,
Q96HS1,PGAM5_HUMAN,True,False,False,,,False,,False,,,,,
P25940,CO5A3_HUMAN,False,True,False,,,False,,False,,,,,
Q8IWV1,LAX1_HUMAN,True,True,False,,,False,,False,,,,,
P46976,GLYG_HUMAN,False,False,False,,,False,,False,,,,,
Q13258,PD2R_HUMAN,True,True,False,,,True,,False,,,,,
Q96PP8,GBP5_HUMAN,False,False,False,,,False,,False,,,,,
Q14943,KI3S1_HUMAN,True,True,False,,,True,,False,,,,,
O60260,PRKN_HUMAN,False,False,False,,,False,,False,,,,,
Q8N697,S15A4_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y698,CCG2_HUMAN,True,True,False,,,True,,False,,,,,
P59901,LIRA4_HUMAN,True,True,False,,,True,,False,,,,,
O75084,FZD7_HUMAN,True,True,False,,,True,,False,,,,,
Q96QZ7,MAGI1_HUMAN,False,True,False,,,False,,False,,,,,
Q8N1N5,CRPAK_HUMAN,False,False,False,,,False,,False,,,,,
P00156,CYB_HUMAN,False,False,False,,,False,,False,,,,,
Q9NPG8,ZDHC4_HUMAN,False,False,False,,,False,,False,,,,,
Q9HCQ7,NPVF_HUMAN,False,False,False,,,False,,False,,,,,
Q5EG05,CAR16_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZJ7,MTCH1_HUMAN,True,False,False,,,False,,False,,,,,
P60174,TPIS_HUMAN,False,True,False,,,False,,False,,,,,
Q96JB5,CK5P3_HUMAN,False,False,False,,,False,,False,,,,,
Q9HAR2,AGRL3_HUMAN,True,True,False,,,True,,False,,,,,
P22087,FBRL_HUMAN,False,False,False,,,False,,False,,,,,
O75146,HIP1R_HUMAN,False,False,False,,,False,,False,,,,,
Q8TDU9,RL3R2_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y2J0,RP3A_HUMAN,True,False,False,,,False,,False,,,,,
Q3ZAQ7,VMA21_HUMAN,True,False,False,,,False,,False,,,,,
P00738,HPT_HUMAN,False,True,False,,,False,,False,,,,,
Q9BRG1,VPS25_HUMAN,True,False,False,,,False,,False,,,,,
P13500,CCL2_HUMAN,True,False,True,,,False,,False,,,,,
Q9BQ51,PD1L2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NQX3,GEPH_HUMAN,False,True,False,,,False,,False,,,,,
A1L0T0,ILVBL_HUMAN,False,False,False,,,False,,False,,,,,
P42338,PK3CB_HUMAN,False,False,False,,,False,,False,,,,,
O14788,TNF11_HUMAN,True,True,True,,,True,,False,,,,,
P07101,TY3H_HUMAN,False,False,False,,,False,,False,,,,,
P05362,ICAM1_HUMAN,True,True,False,,,True,,False,,,,,
Q15842,KCNJ8_HUMAN,True,False,False,,,False,,False,,,,,
O43526,KCNQ2_HUMAN,True,False,False,,,False,,False,,,,,
O43320,FGF16_HUMAN,False,False,True,,,False,,False,,,,,
Q9HCT0,FGF22_HUMAN,True,True,True,,,True,,False,,,,,
Q9Y5W5,WIF1_HUMAN,False,True,True,,,True,,False,,,,,
P54136,SYRC_HUMAN,False,False,False,,,False,,False,,,,,
O60906,NSMA_HUMAN,True,False,False,,,False,,False,,,,,
P19875,CXCL2_HUMAN,False,False,True,,,False,,False,,,,,
P06756,ITAV_HUMAN,True,True,False,,,True,,True,,,,,
P12821,ACE_HUMAN,True,True,False,,,False,,False,,,,,
Q12933,TRAF2_HUMAN,False,True,False,,,True,,False,,,,,
Q15005,SPCS2_HUMAN,True,False,False,,,False,,False,,,,,
P43034,LIS1_HUMAN,False,False,False,,,False,,False,,,,,
P48509,CD151_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z443,PK1L3_HUMAN,True,True,False,,,True,,False,,,,,
O14522,PTPRT_HUMAN,True,True,False,,,True,,False,,,,,
Q9HBG7,LY9_HUMAN,True,True,False,,,False,,False,,,,,
Q9HBD1,RC3H2_HUMAN,False,True,False,,,True,,False,,,,,
Q7L8A9,VASH1_HUMAN,False,False,False,,,False,,False,,,,,
P05771,KPCB_HUMAN,False,False,False,,,False,,False,,,,,
P16278,BGAL_HUMAN,False,True,False,,,False,,False,,,,,
Q13158,FADD_HUMAN,False,False,False,,,False,,False,,,,,
P62979,RS27A_HUMAN,True,False,False,,,False,,False,,,,,
Q9NX47,MARH5_HUMAN,True,False,False,,,False,,False,,,,,
Q15661,TRYB1_HUMAN,False,False,False,,,False,,False,,,,,
P30530,UFO_HUMAN,True,True,False,,,True,,False,,,,,
P09172,DOPO_HUMAN,True,True,False,,,False,,False,,,,,
P56705,WNT4_HUMAN,False,True,True,,,True,,False,,,,,
P35408,PE2R4_HUMAN,True,True,False,,,True,,False,,,,,
Q9GZX6,IL22_HUMAN,False,False,True,,,False,,False,,,,,
Q14574,DSC3_HUMAN,True,True,False,,,False,,False,,,,,
P23229,ITA6_HUMAN,True,True,False,,,True,,True,,,,,
P00387,NB5R3_HUMAN,True,False,False,,,False,,False,,,,,
Q15648,MED1_HUMAN,False,False,False,,,False,,False,,,,,
P35609,ACTN2_HUMAN,True,False,False,,,False,,False,,,,,
Q9UKX5,ITA11_HUMAN,True,True,False,,,True,,True,,,,,
Q9UK55,ZPI_HUMAN,False,False,False,,,False,,False,,,,,
Q96S44,PRPK_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCW9,PKR1_HUMAN,True,True,False,,,True,,False,,,,,
P40337,VHL_HUMAN,False,False,False,,,False,,False,,,,,
Q9UQ26,RIMS2_HUMAN,False,True,False,,,False,,False,,,,,
P42575,CASP2_HUMAN,False,False,False,,,False,,False,,,,,
Q8N3Y3,LARG2_HUMAN,False,False,False,,,False,,False,,,,,
O75056,SDC3_HUMAN,True,True,False,,,True,,False,,,,,
Q5NDL2,EOGT_HUMAN,False,True,False,,,False,,False,,,,,
P08473,NEP_HUMAN,True,True,False,,,False,,False,,,,,
P50150,GBG4_HUMAN,False,True,False,,,False,,False,,,,,
P06850,CRF_HUMAN,True,False,False,,,False,,False,,,,,
P20936,RASA1_HUMAN,False,False,False,,,False,,False,,,,,
P62191,PRS4_HUMAN,False,False,False,,,False,,False,,,,,
P14210,HGF_HUMAN,False,False,True,,,False,,False,,,,,
Q5T4W7,ARTN_HUMAN,False,False,True,,,False,,False,,,,,
Q9H992,MARH7_HUMAN,False,False,False,,,False,,False,,,,,
Q9H4E5,RHOJ_HUMAN,False,True,False,,,False,,False,,,,,
O43291,SPIT2_HUMAN,True,True,False,,,False,,False,,,,,
Q8IZJ1,UNC5B_HUMAN,True,True,False,,,True,,False,,,,,
P15311,EZRI_HUMAN,False,True,False,,,False,,False,,,,,
P46939,UTRO_HUMAN,False,True,False,,,False,,False,,,,,
Q8WUM4,PDC6I_HUMAN,False,False,False,,,False,,False,,,,,
P15248,IL9_HUMAN,False,False,True,,,False,,False,,,,,
Q14680,MELK_HUMAN,False,True,False,,,False,,False,,,,,
Q9H772,GREM2_HUMAN,False,False,False,,,False,,False,,,,,
Q9H488,OFUT1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BX66,SRBS1_HUMAN,True,True,False,,,False,,False,,,,,
P14373,TRI27_HUMAN,False,False,False,,,False,,False,,,,,
O95377,CXB5_HUMAN,True,True,False,,,False,,False,,,,,
P51805,PLXA3_HUMAN,True,True,False,,,True,,False,,,,,
Q9NZU0,FLRT3_HUMAN,True,True,False,,,False,,False,,,,,
O75695,XRP2_HUMAN,True,True,False,,,False,,False,,,,,
P29728,OAS2_HUMAN,False,False,False,,,False,,False,,,,,
P25788,PSA3_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCJ2,STT3B_HUMAN,True,True,False,,,False,,False,,,,,
Q92692,NECT2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NWM8,FKB14_HUMAN,False,True,False,,,False,,False,,,,,
Q96LC7,SIG10_HUMAN,True,True,False,,,False,,False,,,,,
P56856,CLD18_HUMAN,True,True,False,,,False,,False,,,,,
P23946,CMA1_HUMAN,False,False,False,,,False,,False,,,,,
P27824,CALX_HUMAN,True,True,False,,,True,,False,,,,,
O43283,M3K13_HUMAN,False,False,False,,,False,,False,,,,,
O00180,KCNK1_HUMAN,True,True,False,,,False,,False,,,,,
P38935,SMBP2_HUMAN,False,False,False,,,False,,False,,,,,
O15372,EIF3H_HUMAN,False,False,False,,,False,,False,,,,,
Q14554,PDIA5_HUMAN,False,False,False,,,False,,False,,,,,
Q9P2X0,DPM3_HUMAN,True,False,False,,,False,,False,,,,,
P14770,GPIX_HUMAN,True,True,False,,,True,,False,,,,,
Q13639,5HT4R_HUMAN,True,True,False,,,True,,False,,,,,
P02649,APOE_HUMAN,False,False,False,,,False,,False,,,,,
Q13145,BAMBI_HUMAN,True,True,False,,,True,,False,,,,,
P17181,INAR1_HUMAN,True,True,False,,,True,,False,,,,,
O00178,GTPB1_HUMAN,True,False,False,,,False,,False,,,,,
Q9UKC9,FBXL2_HUMAN,False,False,False,,,False,,False,,,,,
Q13761,RUNX3_HUMAN,False,False,False,,,False,,False,,,,,
Q9BV23,ABHD6_HUMAN,False,False,False,,,False,,False,,,,,
Q03181,PPARD_HUMAN,False,False,False,,,False,,False,,,,,
P41231,P2RY2_HUMAN,True,True,False,,,True,,False,,,,,
Q99726,ZNT3_HUMAN,True,False,False,,,False,,False,,,,,
Q96P63,SPB12_HUMAN,False,False,False,,,False,,False,,,,,
O00483,NDUA4_HUMAN,True,False,False,,,False,,False,,,,,
P02760,AMBP_HUMAN,False,True,False,,,False,,False,,,,,
O00115,DNS2A_HUMAN,False,False,False,,,False,,False,,,,,
O75356,ENTP5_HUMAN,False,False,False,,,False,,False,,,,,
P01011,AACT_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y3D8,KAD6_HUMAN,False,False,False,,,False,,False,,,,,
P29460,IL12B_HUMAN,True,True,True,,,True,,False,,,,,
Q13449,LSAMP_HUMAN,True,True,False,,,False,,False,,,,,
Q9HC73,CRLF2_HUMAN,True,True,False,,,True,,False,,,,,
P08758,ANXA5_HUMAN,False,True,False,,,False,,False,,,,,
P02790,HEMO_HUMAN,False,True,False,,,False,,False,,,,,
P27815,PDE4A_HUMAN,False,True,False,,,False,,False,,,,,
P04275,VWF_HUMAN,False,True,False,,,False,,False,,,,,
P08567,PLEK_HUMAN,False,False,False,,,False,,False,,,,,
P23470,PTPRG_HUMAN,True,True,False,,,True,,False,,,,,
P52803,EFNA5_HUMAN,True,True,False,,,True,,False,,,,,
P13945,ADRB3_HUMAN,True,True,False,,,True,,False,,,,,
P31321,KAP1_HUMAN,False,True,False,,,False,,False,,,,,
Q14161,GIT2_HUMAN,False,False,False,,,False,,False,,,,,
P13224,GP1BB_HUMAN,True,True,False,,,False,,False,,,,,
Q9H3U7,SMOC2_HUMAN,False,False,False,,,False,,False,,,,,
P09601,HMOX1_HUMAN,True,False,False,,,False,,False,,,,,
Q8IZJ3,CPMD8_HUMAN,False,True,False,,,False,,False,,,,,
Q8IZP1,TBC3A_HUMAN,False,True,False,,,False,,False,,,,,
Q9UM73,ALK_HUMAN,True,True,False,,,True,,False,,,,,
Q12905,ILF2_HUMAN,True,False,False,,,False,,False,,,,,
Q03135,CAV1_HUMAN,True,True,False,,,True,,False,,,,,
Q99972,MYOC_HUMAN,False,False,False,,,False,,False,,,,,
P28161,GSTM2_HUMAN,False,False,False,,,False,,False,,,,,
Q02224,CENPE_HUMAN,False,False,False,,,False,,False,,,,,
O14880,MGST3_HUMAN,True,False,False,,,False,,False,,,,,
O95727,CRTAM_HUMAN,True,True,False,,,False,,False,,,,,
P35612,ADDB_HUMAN,False,True,False,,,False,,False,,,,,
P48546,GIPR_HUMAN,True,True,False,,,True,,False,,,,,
Q3ZCQ8,TIM50_HUMAN,True,False,False,,,False,,False,,,,,
Q02747,GUC2A_HUMAN,False,False,False,,,False,,False,,,,,
P56937,DHB7_HUMAN,True,True,False,,,False,,False,,,,,
Q9NUN7,ACER3_HUMAN,True,False,False,,,False,,False,,,,,
P08908,5HT1A_HUMAN,True,True,False,,,True,,False,,,,,
Q16627,CCL14_HUMAN,False,False,True,,,False,,False,,,,,
Q9Y239,NOD1_HUMAN,False,True,False,,,False,,False,,,,,
P01854,IGHE_HUMAN,False,True,False,,,True,,False,,,,,
P28799,GRN_HUMAN,False,True,False,,,False,,False,,,,,
O15335,CHAD_HUMAN,False,False,False,,,False,,False,,,,,
Q13103,SPP24_HUMAN,False,False,False,,,False,,False,,,,,
P62341,SELT_HUMAN,False,False,False,,,False,,False,,,,,
O43924,PDE6D_HUMAN,False,False,False,,,False,,False,,,,,
P16871,IL7RA_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y210,TRPC6_HUMAN,True,True,False,,,False,,False,,,,,
Q13621,S12A1_HUMAN,True,True,False,,,False,,False,,,,,
P30519,HMOX2_HUMAN,True,False,False,,,False,,False,,,,,
O75161,NPHP4_HUMAN,False,False,False,,,False,,False,,,,,
Q96LB8,PGRP4_HUMAN,False,False,False,,,False,,False,,,,,
O00311,CDC7_HUMAN,False,False,False,,,False,,False,,,,,
Q86SQ0,PHLB2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NSE2,CISH_HUMAN,False,False,False,,,False,,False,,,,,
P16520,GBB3_HUMAN,False,False,False,,,False,,False,,,,,
Q9NPH3,IL1AP_HUMAN,True,True,False,,,True,,False,,,,,
O95994,AGR2_HUMAN,False,True,False,,,True,,False,,,,,
Q14520,HABP2_HUMAN,False,False,False,,,False,,False,,,,,
Q6ZNE5,BAKOR_HUMAN,False,False,False,,,False,,False,,,,,
P01138,NGF_HUMAN,False,False,True,,,False,,False,,,,,
P09923,PPBI_HUMAN,True,True,False,,,False,,False,,,,,
P25929,NPY1R_HUMAN,True,True,False,,,True,,False,,,,,
P41227,NAA10_HUMAN,False,False,False,,,False,,False,,,,,
Q8TC92,ENOX1_HUMAN,True,True,False,,,False,,False,,,,,
P14151,LYAM1_HUMAN,True,True,False,,,True,,False,,,,,
Q8IYU2,HACE1_HUMAN,False,False,False,,,False,,False,,,,,
P19525,E2AK2_HUMAN,False,False,False,,,False,,False,,,,,
P58012,FOXL2_HUMAN,True,False,False,,,False,,False,,,,,
P01871,IGHM_HUMAN,True,True,False,,,True,,False,,,,,
Q9GZX9,TWSG1_HUMAN,False,False,False,,,False,,False,,,,,
Q99807,COQ7_HUMAN,True,False,False,,,False,,False,,,,,
P14867,GBRA1_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z406,MYH14_HUMAN,False,False,False,,,False,,False,,,,,
P24071,FCAR_HUMAN,True,True,False,,,True,,False,,,,,
Q14392,LRC32_HUMAN,True,True,False,,,True,,False,,,,,
Q14953,KI2S5_HUMAN,True,True,False,,,True,,False,,,,,
Q99574,NEUS_HUMAN,False,True,False,,,False,,False,,,,,
O60478,G137B_HUMAN,True,True,False,,,True,,False,,,,,
Q16842,SIA4B_HUMAN,True,False,False,,,False,,False,,,,,
Q16549,PCSK7_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULI3,HEG1_HUMAN,True,True,False,,,False,,False,,,,,
P14416,DRD2_HUMAN,True,True,False,,,True,,False,,,,,
O00451,GFRA2_HUMAN,True,True,False,,,True,,False,,,,,
P51617,IRAK1_HUMAN,False,False,False,,,False,,False,,,,,
O15392,BIRC5_HUMAN,False,False,False,,,False,,False,,,,,
P27216,ANX13_HUMAN,True,True,False,,,False,,False,,,,,
O94910,AGRL1_HUMAN,True,True,False,,,True,,False,,,,,
P06731,CEAM5_HUMAN,True,True,False,,,False,,False,,,,,
O00170,AIP_HUMAN,False,False,False,,,False,,False,,,,,
P56945,BCAR1_HUMAN,False,False,False,,,False,,False,,,,,
Q99497,PARK7_HUMAN,True,True,False,,,False,,False,,,,,
Q9UG56,PISD_HUMAN,True,False,False,,,False,,False,,,,,
P13385,TDGF1_HUMAN,True,True,True,,,True,,False,,,,,
Q3V6T2,GRDN_HUMAN,False,True,False,,,False,,False,,,,,
P25089,FPR3_HUMAN,True,True,False,,,True,,False,,,,,
Q12805,FBLN3_HUMAN,True,True,False,,,False,,False,,,,,
O75815,BCAR3_HUMAN,False,False,False,,,False,,False,,,,,
Q9UPR5,NAC2_HUMAN,True,True,False,,,False,,False,,,,,
Q14515,SPRL1_HUMAN,False,False,False,,,False,,False,,,,,
Q13164,MK07_HUMAN,False,False,False,,,False,,False,,,,,
P30153,2AAA_HUMAN,False,False,False,,,False,,False,,,,,
P84077,ARF1_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5I2,PCDAA_HUMAN,True,True,False,,,False,,False,,,,,
Q14511,CASL_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2R2,PTN22_HUMAN,False,False,False,,,False,,False,,,,,
O95857,TSN13_HUMAN,False,True,False,,,True,,False,,,,,
P40197,GPV_HUMAN,True,True,False,,,False,,False,,,,,
Q08043,ACTN3_HUMAN,False,False,False,,,False,,False,,,,,
Q8TDF6,GRP4_HUMAN,True,True,False,,,False,,False,,,,,
Q9UMD9,COHA1_HUMAN,True,False,False,,,False,,False,,,,,
P18065,IBP2_HUMAN,False,False,False,,,False,,False,,,,,
P47992,XCL1_HUMAN,False,False,True,,,False,,False,,,,,
P01241,SOMA_HUMAN,False,False,True,,,False,,False,,,,,
P58753,TIRAP_HUMAN,True,True,False,,,False,,False,,,,,
O75122,CLAP2_HUMAN,True,True,False,,,False,,False,,,,,
Q15758,AAAT_HUMAN,True,True,False,,,True,,False,,,,,
Q969J5,I22R2_HUMAN,True,True,False,,,True,,False,,,,,
O15269,SPTC1_HUMAN,True,False,False,,,False,,False,,,,,
P33260,CP2CI_HUMAN,False,False,False,,,False,,False,,,,,
P67812,SC11A_HUMAN,True,False,False,,,False,,False,,,,,
P20809,IL11_HUMAN,False,False,True,,,False,,False,,,,,
P04216,THY1_HUMAN,True,True,False,,,True,,False,,,,,
Q02750,MP2K1_HUMAN,False,False,False,,,False,,False,,,,,
Q6DD88,ATLA3_HUMAN,False,False,False,,,False,,False,,,,,
Q9H3D4,P63_HUMAN,False,False,False,,,False,,False,,,,,
Q9BYP7,WNK3_HUMAN,False,False,False,,,False,,False,,,,,
P54578,UBP14_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y3D7,TIM16_HUMAN,False,False,False,,,False,,False,,,,,
Q9NYS0,KBRS1_HUMAN,False,False,False,,,False,,False,,,,,
Q02928,CP4AB_HUMAN,True,False,False,,,False,,False,,,,,
Q9NP99,TREM1_HUMAN,True,True,False,,,True,,False,,,,,
Q99578,RIT2_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y616,IRAK3_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z7J9,CK2N1_HUMAN,True,True,False,,,False,,False,,,,,
P12544,GRAA_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFJ5,RAI3_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y566,SHAN1_HUMAN,True,True,False,,,False,,False,,,,,
Q8TCU5,NMD3A_HUMAN,True,True,False,,,True,,False,,,,,
Q6IQ22,RAB12_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5I3,PCDA1_HUMAN,True,True,False,,,False,,False,,,,,
P18669,PGAM1_HUMAN,False,False,False,,,False,,False,,,,,
P14649,MYL6B_HUMAN,False,True,False,,,False,,False,,,,,
P05534,1A24_HUMAN,True,True,False,,,False,,False,,,,,
P24530,EDNRB_HUMAN,True,True,False,,,True,,False,,,,,
Q6ZVN8,RGMC_HUMAN,True,True,False,,,True,,False,,,,,
Q8NBQ5,DHB11_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y336,SIGL9_HUMAN,True,True,False,,,False,,False,,,,,
P68363,TBA1B_HUMAN,False,False,False,,,False,,False,,,,,
Q92824,PCSK5_HUMAN,False,True,False,,,False,,False,,,,,
Q86TH1,ATL2_HUMAN,False,False,False,,,False,,False,,,,,
P01133,EGF_HUMAN,True,True,True,,,True,,False,,,,,
Q8WWZ1,IL1FA_HUMAN,False,False,True,,,False,,False,,,,,
P23284,PPIB_HUMAN,True,True,False,,,False,,False,,,,,
Q9NRW1,RAB6B_HUMAN,False,False,False,,,False,,False,,,,,
P08575,PTPRC_HUMAN,True,True,False,,,True,,False,,,,,
Q9UBM7,DHCR7_HUMAN,True,False,False,,,False,,False,,,,,
Q7LBE3,S26A9_HUMAN,True,True,False,,,False,,False,,,,,
P68032,ACTC_HUMAN,False,False,False,,,False,,False,,,,,
Q8N423,LIRB2_HUMAN,True,True,False,,,True,,False,,,,,
P05106,ITB3_HUMAN,True,True,False,,,True,,True,,,,,
Q01959,SC6A3_HUMAN,True,True,False,,,False,,False,,,,,
Q06033,ITIH3_HUMAN,False,False,False,,,False,,False,,,,,
P40123,CAP2_HUMAN,True,True,False,,,False,,False,,,,,
P56747,CLD6_HUMAN,True,True,False,,,False,,False,,,,,
Q53TN4,CYBR1_HUMAN,True,False,False,,,False,,False,,,,,
Q5HYK3,COQ5_HUMAN,False,False,False,,,False,,False,,,,,
Q9UPY5,XCT_HUMAN,True,True,False,,,False,,False,,,,,
P55773,CCL23_HUMAN,False,False,True,,,False,,False,,,,,
Q14114,LRP8_HUMAN,True,True,False,,,True,,False,,,,,
Q9UDY4,DNJB4_HUMAN,False,True,False,,,False,,False,,,,,
Q96HD9,ACY3_HUMAN,False,True,False,,,False,,False,,,,,
Q8IWA4,MFN1_HUMAN,False,False,False,,,False,,False,,,,,
P61328,FGF12_HUMAN,False,False,True,,,False,,False,,,,,
P13497,BMP1_HUMAN,False,True,False,,,False,,False,,,,,
P21926,CD9_HUMAN,True,True,False,,,True,,False,,,,,
Q7LGA3,HS2ST_HUMAN,True,True,False,,,False,,False,,,,,
O95714,HERC2_HUMAN,False,False,False,,,False,,False,,,,,
Q16186,ADRM1_HUMAN,False,False,False,,,False,,False,,,,,
O14733,MP2K7_HUMAN,False,False,False,,,False,,False,,,,,
Q8N4C8,MINK1_HUMAN,True,True,False,,,False,,False,,,,,
Q15041,AR6P1_HUMAN,True,False,False,,,False,,False,,,,,
Q92608,DOCK2_HUMAN,False,False,False,,,False,,False,,,,,
Q96T49,PP16B_HUMAN,False,True,False,,,False,,False,,,,,
P19086,GNAZ_HUMAN,False,False,False,,,False,,False,,,,,
Q5T5C0,STXB5_HUMAN,False,True,False,,,False,,False,,,,,
Q9NVC6,MED17_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZR2,LRP1B_HUMAN,True,True,False,,,True,,False,,,,,
P12034,FGF5_HUMAN,False,False,True,,,False,,False,,,,,
Q9UNH7,SNX6_HUMAN,True,False,False,,,False,,False,,,,,
P20036,DPA1_HUMAN,True,True,False,,,True,,False,,,,,
P78536,ADA17_HUMAN,True,True,False,,,True,,False,,,,,
P01034,CYTC_HUMAN,True,False,False,,,False,,False,,,,,
P49662,CASP4_HUMAN,False,False,False,,,False,,False,,,,,
Q8TEW0,PARD3_HUMAN,True,True,False,,,False,,False,,,,,
Q9NPH5,NOX4_HUMAN,True,True,False,,,False,,False,,,,,
P13010,XRCC5_HUMAN,False,False,False,,,False,,False,,,,,
O43866,CD5L_HUMAN,False,True,False,,,False,,False,,,,,
Q9UMF0,ICAM5_HUMAN,True,True,False,,,False,,False,,,,,
O14939,PLD2_HUMAN,False,False,False,,,True,,False,,,,,
P17927,CR1_HUMAN,True,True,False,,,True,,False,,,,,
P80404,GABT_HUMAN,False,False,False,,,False,,False,,,,,
Q8NC24,RELL2_HUMAN,True,True,False,,,True,,False,,,,,
P15153,RAC2_HUMAN,False,False,False,,,False,,False,,,,,
Q9HB09,B2L12_HUMAN,False,False,False,,,False,,False,,,,,
O14917,PCD17_HUMAN,True,True,False,,,False,,False,,,,,
O75144,ICOSL_HUMAN,True,True,False,,,True,,False,,,,,
Q9P2W3,GBG13_HUMAN,False,True,False,,,False,,False,,,,,
Q8NI99,ANGL6_HUMAN,False,False,True,,,False,,False,,,,,
P46108,CRK_HUMAN,True,True,False,,,False,,False,,,,,
P50281,MMP14_HUMAN,True,True,False,,,False,,False,,,,,
Q14517,FAT1_HUMAN,True,True,False,,,False,,False,,,,,
P11441,UBL4A_HUMAN,False,False,False,,,False,,False,,,,,
Q08209,PP2BA_HUMAN,True,True,False,,,False,,False,,,,,
P55899,FCGRN_HUMAN,True,True,False,,,True,,False,,,,,
Q9HBW1,LRRC4_HUMAN,True,True,False,,,True,,False,,,,,
Q13895,BYST_HUMAN,False,False,False,,,False,,False,,,,,
Q96RP7,G3ST4_HUMAN,True,False,False,,,False,,False,,,,,
Q13637,RAB32_HUMAN,False,False,False,,,False,,False,,,,,
Q9H5V8,CDCP1_HUMAN,True,True,False,,,False,,False,,,,,
Q2NKX8,ERC6L_HUMAN,False,False,False,,,False,,False,,,,,
Q96GZ6,S41A3_HUMAN,True,True,False,,,False,,False,,,,,
P08887,IL6RA_HUMAN,True,True,False,,,True,,False,,,,,
P98174,FGD1_HUMAN,False,False,False,,,False,,False,,,,,
P07998,RNAS1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKT4,FBX5_HUMAN,False,False,False,,,False,,False,,,,,
Q9NY93,DDX56_HUMAN,False,False,False,,,False,,False,,,,,
Q9BWV1,BOC_HUMAN,True,True,False,,,True,,False,,,,,
P50750,CDK9_HUMAN,False,False,False,,,False,,False,,,,,
