gene_name,uniprot,hgnc_symbol,ensembl
CCL18,P55774,CCL18,ENSG00000278167
PSTPIP1,O43586,PSTPIP1,ENSG00000140368
LOXL2,Q9Y4K0,LOXL2,ENSG00000134013
MTA2,O94776,MTA2,ENSG00000149480
ST14,Q9Y5Y6,ST14,ENSG00000149418
KIR2DL3,P43628,KIR2DL3,ENSG00000283702
CRB1,P82279,CRB1,ENSG00000134376
RAB27B,O00194,RAB27B,ENSG00000041353
AIDA,Q96BJ3,AIDA,ENSG00000186063
CSN2,P05814,CSN2,ENSG00000135222
GAST,P01350,GAST,ENSG00000184502
SRF,P11831,SRF,ENSG00000112658
ARF1,P84077,ARF1,ENSG00000143761
OSTC,Q9NRP0,OSTC,ENSG00000198856
CHRNB4,P30926,CHRNB4,ENSG00000117971
PSEN1,P49768,PSEN1,ENSG00000080815
ABL1,P00519,ABL1,ENSG00000097007
SKAP1,Q86WV1,SKAP1,ENSG00000141293
COL3A1,P02461,COL3A1,ENSG00000168542
ILVBL,A1L0T0,ILVBL,ENSG00000105135
PCDHA4,Q9UN74,PCDHA4,ENSG00000204967
IGHG1,P01857,IGHG1,ENSG00000277633
CCL4L1,Q8NHW4,CCL4L1,ENSG00000276125
CYP2S1,Q96SQ9,CYP2S1,ENSG00000167600
PRPF8,Q6P2Q9,PRPF8,ENSG00000274442
DLG5,Q8TDM6,DLG5,ENSG00000274429
ATG12,O94817,ATG12,ENSG00000145782
DEFB103A,P81534,DEFB103A,ENSG00000284978
PARD6B,Q9BYG5,PARD6B,ENSG00000124171
ABCF1,Q8NE71,ABCF1,ENSG00000204574
FGD5,Q6ZNL6,FGD5,ENSG00000154783
PIK3C2B,O00750,PIK3C2B,ENSG00000133056
COL5A3,P25940,COL5A3,ENSG00000080573
VWF,P04275,VWF,ENSG00000110799
HK2,P52789,HK2,ENSG00000159399
SLA2,Q9H6Q3,SLA2,ENSG00000101082
PI4KB,Q9UBF8,PI4KB,ENSG00000143393
SLC41A3,Q96GZ6,SLC41A3,ENSG00000114544
HGF,P14210,HGF,ENSG00000019991
KCNH1,O95259,KCNH1,ENSG00000283965
AIFM1,O95831,AIFM1,ENSG00000156709
CYP4F2,P78329,CYP4F2,ENSG00000186115
FGFR3,P22607,FGFR3,ENSG00000068078
PTHLH,P12272,PTHLH,ENSG00000087494
MRC1,P22897,MRC1,ENSG00000260314
ABCF1,Q8NE71,ABCF1,ENSG00000206490
TAOK2,Q9UL54,TAOK2,ENSG00000149930
ELANE,P08246,ELANE,ENSG00000197561
NINJ2,Q9NZG7,NINJ2,ENSG00000171840
GLG1,Q92896,GLG1,ENSG00000090863
CCR5,P51681,CCR5,ENSG00000160791
IGHE,P01854,IGHE,ENSG00000276192
MYB,P10242,MYB,ENSG00000118513
IL17B,Q9UHF5,IL17B,ENSG00000127743
COMP,P49747,COMP,ENSG00000105664
TLR9,Q9NR96,TLR9,ENSG00000239732
KIR2DL4,Q99706,KIR2DL4,ENSG00000277362
IGSF21,Q96ID5,IGSF21,ENSG00000117154
ZDHHC4,Q9NPG8,ZDHHC4,ENSG00000136247
BAMBI,Q13145,BAMBI,ENSG00000095739
CD22,P20273,CD22,ENSG00000012124
RAB1B,Q9H0U4,RAB1B,ENSG00000174903
EFNA2,O43921,EFNA2,ENSG00000099617
NRXN2,P58401,NRXN2,ENSG00000110076
USP8,P40818,USP8,ENSG00000138592
RASD2,Q96D21,RASD2,ENSG00000100302
ADRA1D,P25100,ADRA1D,ENSG00000171873
SEMA4C,Q9C0C4,SEMA4C,ENSG00000168758
ANPEP,P15144,ANPEP,ENSG00000166825
TIMP2,P16035,TIMP2,ENSG00000035862
C1QTNF1,Q9BXJ1,C1QTNF1,ENSG00000173918
PPP1R17,O96001,PPP1R17,ENSG00000106341
GFRAL,Q6UXV0,GFRAL,ENSG00000187871
VPS4B,O75351,VPS4B,ENSG00000119541
PLA2G2A,P14555,PLA2G2A,ENSG00000188257
WNT1,P04628,WNT1,ENSG00000125084
MYPN,Q86TC9,MYPN,ENSG00000138347
PPP2R2B,Q00005,PPP2R2B,ENSG00000156475
MPZL3,Q6UWV2,MPZL3,ENSG00000160588
SPTLC2,O15270,SPTLC2,ENSG00000100596
HLA-B,Q31612,HLA-B,ENSG00000234745
DIRAS3,O95661,DIRAS3,ENSG00000162595
MEGF10,Q96KG7,MEGF10,ENSG00000145794
VTCN1,Q7Z7D3,VTCN1,ENSG00000134258
NDUFA7,O95182,NDUFA7,ENSG00000267855
PSMD1,Q99460,PSMD1,ENSG00000173692
KITLG,P21583,KITLG,ENSG00000049130
FLT4,P35916,FLT4,ENSG00000037280
KANK1,Q14678,KANK1,ENSG00000107104
TNIK,Q9UKE5,TNIK,ENSG00000154310
GDF6,Q6KF10,GDF6,ENSG00000156466
STAMBPL1,Q96FJ0,STAMBPL1,ENSG00000138134
DRD5,P21918,DRD5,ENSG00000169676
MATN1,P21941,MATN1,ENSG00000162510
RECK,O95980,RECK,ENSG00000122707
SLC29A3,Q9BZD2,SLC29A3,ENSG00000198246
LY6D,Q14210,LY6D,ENSG00000167656
FZD9,O00144,FZD9,ENSG00000188763
GPER1,Q99527,GPER1,ENSG00000164850
ULBP1,Q9BZM6,ULBP1,ENSG00000111981
CLDN6,P56747,CLDN6,ENSG00000184697
IFNA13,P01562,IFNA13,ENSG00000233816
TNFSF18,Q9UNG2,TNFSF18,ENSG00000120337
IL11RA,Q14626,IL11RA,ENSG00000137070
PF4V1,P10720,PF4V1,ENSG00000109272
SSTR5,P35346,SSTR5,ENSG00000162009
CYP4A11,Q02928,CYP4A11,ENSG00000187048
RGMA,Q96B86,RGMA,ENSG00000182175
NEU4,Q8WWR8,NEU4,ENSG00000277926
DEFB103A,P81534,DEFB103A,ENSG00000177243
MAGI1,Q96QZ7,MAGI1,ENSG00000151276
KISS1,Q15726,KISS1,ENSG00000170498
COL4A5,P29400,COL4A5,ENSG00000188153
KCNJ3,P48549,KCNJ3,ENSG00000162989
HSP90AA1,P07900,HSP90AA1,ENSG00000080824
GALR2,O43603,GALR2,ENSG00000182687
FGF9,P31371,FGF9,ENSG00000102678
ABCF3,Q9NUQ8,ABCF3,ENSG00000161204
AGTR1,P30556,AGTR1,ENSG00000144891
RIMS1,Q86UR5,RIMS1,ENSG00000079841
GALNT1,Q10472,GALNT1,ENSG00000141429
TSC2,P49815,TSC2,ENSG00000103197
OSCAR,Q8IYS5,OSCAR,ENSG00000273511
CHRM2,P08172,CHRM2,ENSG00000181072
C2,P06681,C2,ENSG00000235017
MAP2K3,P46734,MAP2K3,ENSG00000034152
MAST1,Q9Y2H9,MAST1,ENSG00000105613
KIR2DS1,Q14954,KIR2DS1,ENSG00000273517
ABR,Q12979,ABR,ENSG00000276016
PCDHA9,Q9Y5H5,PCDHA9,ENSG00000204961
AVPR1A,P37288,AVPR1A,ENSG00000166148
APMAP,Q9HDC9,APMAP,ENSG00000101474
MAP3K11,Q16584,MAP3K11,ENSG00000173327
CALR,P27797,CALR,ENSG00000179218
MUC4,Q99102,MUC4,ENSG00000145113
VHL,P40337,VHL,ENSG00000134086
ADAM19,Q9H013,ADAM19,ENSG00000135074
RGS9,O75916,RGS9,ENSG00000108370
FZD8,Q9H461,FZD8,ENSG00000177283
FLOT1,O75955,FLOT1,ENSG00000137312
CTSL,P07711,CTSL,ENSG00000135047
ARHGEF11,O15085,ARHGEF11,ENSG00000132694
NAE1,Q13564,NAE1,ENSG00000159593
CTSD,P07339,CTSD,ENSG00000117984
CERS6,Q6ZMG9,CERS6,ENSG00000172292
OLA1,Q9NTK5,OLA1,ENSG00000138430
KIR2DL3,P43628,KIR2DL3,ENSG00000274830
NGFR,P08138,NGFR,ENSG00000064300
MS4A4A,Q96JQ5,MS4A4A,ENSG00000110079
SELPLG,Q14242,SELPLG,ENSG00000110876
FOXP3,Q9BZS1,FOXP3,ENSG00000049768
ADRB2,P07550,ADRB2,ENSG00000169252
IL24,Q13007,IL24,ENSG00000162892
RARRES2,Q99969,RARRES2,ENSG00000106538
PDIA6,Q15084,PDIA6,ENSG00000143870
RAB2B,Q8WUD1,RAB2B,ENSG00000129472
GLI3,P10071,GLI3,ENSG00000106571
HLA-DPA1,P20036,HLA-DPA1,ENSG00000235844
PCDH18,Q9HCL0,PCDH18,ENSG00000189184
CEACAM8,P31997,CEACAM8,ENSG00000124469
KIF20A,O95235,KIF20A,ENSG00000112984
MICB,Q29980,MICB,ENSG00000238289
ANGPTL3,Q9Y5C1,ANGPTL3,ENSG00000132855
CST5,P28325,CST5,ENSG00000170367
CASP8,Q14790,CASP8,ENSG00000064012
CSN2,P05814,CSN2,ENSG00000283030
ATP5MG,O75964,ATP5MG,ENSG00000167283
NDUFB9,Q9Y6M9,NDUFB9,ENSG00000147684
VANGL2,Q9ULK5,VANGL2,ENSG00000162738
CDS2,O95674,CDS2,ENSG00000101290
COQ3,Q9NZJ6,COQ3,ENSG00000132423
AMIGO2,Q86SJ2,AMIGO2,ENSG00000139211
HSP90AB1,P08238,HSP90AB1,ENSG00000096384
DNAJB2,P25686,DNAJB2,ENSG00000135924
NOTCH4,Q99466,NOTCH4,ENSG00000234876
HCN1,O60741,HCN1,ENSG00000164588
TOR3A,Q9H497,TOR3A,ENSG00000186283
ADCYAP1R1,P41586,ADCYAP1R1,ENSG00000078549
IL9,P15248,IL9,ENSG00000145839
TTYH1,Q9H313,TTYH1,ENSG00000275650
LRRC8A,Q8IWT6,LRRC8A,ENSG00000136802
SNX13,Q9Y5W8,SNX13,ENSG00000071189
SLC31A2,O15432,SLC31A2,ENSG00000136867
RHOG,P84095,RHOG,ENSG00000177105
KLRD1,Q13241,KLRD1,ENSG00000134539
C1QBP,Q07021,C1QBP,ENSG00000108561
SLC25A3,Q00325,SLC25A3,ENSG00000075415
CALM3,P0DP25,CALM3,ENSG00000160014
PKD2L1,Q9P0L9,PKD2L1,ENSG00000107593
AGR2,O95994,AGR2,ENSG00000106541
CHI3L1,P36222,CHI3L1,ENSG00000133048
NTNG2,Q96CW9,NTNG2,ENSG00000196358
CDH2,P19022,CDH2,ENSG00000170558
CD274,Q9NZQ7,CD274,ENSG00000120217
NOXO1,Q8NFA2,NOXO1,ENSG00000196408
F11,P03951,F11,ENSG00000088926
RALGAPA1,Q6GYQ0,RALGAPA1,ENSG00000174373
SLC7A7,Q9UM01,SLC7A7,ENSG00000155465
TNFSF4,P23510,TNFSF4,ENSG00000117586
SEPT2,Q15019,SEPT2,ENSG00000168385
GJB5,O95377,GJB5,ENSG00000189280
CGNL1,Q0VF96,CGNL1,ENSG00000128849
CAMK1D,Q8IU85,CAMK1D,ENSG00000183049
TNFRSF10A,O00220,TNFRSF10A,ENSG00000104689
SEMA3G,Q9NS98,SEMA3G,ENSG00000010319
CCL4,P13236,CCL4,ENSG00000275302
CNTN1,Q12860,CNTN1,ENSG00000018236
NPFF,O15130,NPFF,ENSG00000139574
PCDHB5,Q9Y5E4,PCDHB5,ENSG00000113209
GJB1,P08034,GJB1,ENSG00000169562
SERPINI1,Q99574,SERPINI1,ENSG00000163536
FAN1,Q9Y2M0,FAN1,ENSG00000198690
PARP3,Q9Y6F1,PARP3,ENSG00000041880
MMRN2,Q9H8L6,MMRN2,ENSG00000173269
USP30,Q70CQ3,USP30,ENSG00000135093
STK26,Q9P289,STK26,ENSG00000134602
KIR2DL3,P43628,KIR2DL3,ENSG00000274108
HTR3A,P46098,HTR3A,ENSG00000166736
HSPA9,P38646,HSPA9,ENSG00000113013
ATXN3,P54252,ATXN3,ENSG00000066427
RAP2B,P61225,RAP2B,ENSG00000181467
CHRFAM7A,Q494W8,CHRFAM7A,ENSG00000166664
EDA2R,Q9HAV5,EDA2R,ENSG00000131080
ADCK5,Q3MIX3,ADCK5,ENSG00000285451
TXN,P10599,TXN,ENSG00000136810
CPAMD8,Q8IZJ3,CPAMD8,ENSG00000160111
YWHAE,P62258,YWHAE,ENSG00000274474
SMURF1,Q9HCE7,SMURF1,ENSG00000284126
PAK4,O96013,PAK4,ENSG00000130669
PHKA1,P46020,PHKA1,ENSG00000067177
PROKR1,Q8TCW9,PROKR1,ENSG00000169618
LAMA2,P24043,LAMA2,ENSG00000196569
CTSS,P25774,CTSS,ENSG00000163131
C5,P01031,C5,ENSG00000106804
ZBTB16,Q05516,ZBTB16,ENSG00000109906
TSPAN7,P41732,TSPAN7,ENSG00000156298
DLL1,O00548,DLL1,ENSG00000275555
KIR2DS2,P43631,KIR2DS2,ENSG00000275735
ADCY7,P51828,ADCY7,ENSG00000121281
CRLF1,O75462,CRLF1,ENSG00000006016
TELO2,Q9Y4R8,TELO2,ENSG00000100726
NEU4,Q8WWR8,NEU4,ENSG00000204099
PPP3R1,P63098,PPP3R1,ENSG00000221823
CYB5R2,Q6BCY4,CYB5R2,ENSG00000166394
TMTC3,Q6ZXV5,TMTC3,ENSG00000139324
RAP1B,P61224,RAP1B,ENSG00000127314
GPX7,Q96SL4,GPX7,ENSG00000116157
BMPR2,Q13873,BMPR2,ENSG00000204217
RGS19,P49795,RGS19,ENSG00000171700
G3BP1,Q13283,G3BP1,ENSG00000145907
FKBP15,Q5T1M5,FKBP15,ENSG00000119321
RAB34,Q9BZG1,RAB34,ENSG00000109113
HLA-DPA1,P20036,HLA-DPA1,ENSG00000224103
RNASE1,P07998,RNASE1,ENSG00000129538
NRAS,P01111,NRAS,ENSG00000213281
MVP,Q14764,MVP,ENSG00000013364
PSMB8,P28062,PSMB8,ENSG00000226201
SLC30A3,Q99726,SLC30A3,ENSG00000115194
POMT2,Q9UKY4,POMT2,ENSG00000009830
LRPAP1,P30533,LRPAP1,ENSG00000163956
GJB2,P29033,GJB2,ENSG00000165474
BECN1,Q14457,BECN1,ENSG00000126581
CLEC9A,Q6UXN8,CLEC9A,ENSG00000197992
PTPMT1,Q8WUK0,PTPMT1,ENSG00000110536
SPOCK3,Q9BQ16,SPOCK3,ENSG00000196104
COL5A1,P20908,COL5A1,ENSG00000130635
ZNF16,P17020,ZNF16,ENSG00000170631
PPM1G,O15355,PPM1G,ENSG00000115241
MMP25,Q9NPA2,MMP25,ENSG00000008516
RNF144B,Q7Z419,RNF144B,ENSG00000137393
ICMT,O60725,ICMT,ENSG00000116237
RPL23,P62829,RPL23,ENSG00000125691
ELFN1,P0C7U0,ELFN1,ENSG00000225968
GNG2,P59768,GNG2,ENSG00000186469
LMTK2,Q8IWU2,LMTK2,ENSG00000164715
MTNR1B,P49286,MTNR1B,ENSG00000134640
GJA5,P36382,GJA5,ENSG00000265107
F10,P00742,F10,ENSG00000126218
WNT11,O96014,WNT11,ENSG00000085741
P4HTM,Q9NXG6,P4HTM,ENSG00000178467
SCG5,P05408,SCG5,ENSG00000281931
ALDH3A2,P51648,ALDH3A2,ENSG00000072210
FLOT1,O75955,FLOT1,ENSG00000230143
HLA-DMB,P28068,HLA-DMB,ENSG00000242386
ADAMTS10,Q9H324,ADAMTS10,ENSG00000142303
TSC1,Q92574,TSC1,ENSG00000165699
TNS1,Q9HBL0,TNS1,ENSG00000079308
EFTUD2,Q15029,EFTUD2,ENSG00000108883
CD1E,P15812,CD1E,ENSG00000158488
PRDX2,P32119,PRDX2,ENSG00000167815
ENAH,Q8N8S7,ENAH,ENSG00000154380
CST3,P01034,CST3,ENSG00000101439
FER,P16591,FER,ENSG00000151422
PTGER3,P43115,PTGER3,ENSG00000050628
HBB,P68871,HBB,ENSG00000244734
FIG4,Q92562,FIG4,ENSG00000112367
CD93,Q9NPY3,CD93,ENSG00000125810
ACER1,Q8TDN7,ACER1,ENSG00000167769
ANAPC11,Q9NYG5,ANAPC11,ENSG00000141552
MFNG,O00587,MFNG,ENSG00000100060
PLCH1,Q4KWH8,PLCH1,ENSG00000114805
FLOT1,O75955,FLOT1,ENSG00000206379
PSMC1,P62191,PSMC1,ENSG00000100764
PTAFR,P25105,PTAFR,ENSG00000169403
EDEM3,Q9BZQ6,EDEM3,ENSG00000116406
WISP1,O95388,WISP1,ENSG00000104415
PTPRC,P08575,PTPRC,ENSG00000081237
SCARB1,Q8WTV0,SCARB1,ENSG00000073060
PI4K2B,Q8TCG2,PI4K2B,ENSG00000038210
DNHD1,Q96M86,DNHD1,ENSG00000179532
ICAM4,Q14773,ICAM4,ENSG00000105371
CCK,P06307,CCK,ENSG00000187094
CCKBR,P32239,CCKBR,ENSG00000110148
CD96,P40200,CD96,ENSG00000153283
SCG2,P13521,SCG2,ENSG00000171951
LAMB3,Q13751,LAMB3,ENSG00000196878
CCL21,O00585,CCL21,ENSG00000137077
NOL9,Q5SY16,NOL9,ENSG00000162408
MYO19,Q96H55,MYO19,ENSG00000278259
FAR1,Q8WVX9,FAR1,ENSG00000197601
DYNC1H1,Q14204,DYNC1H1,ENSG00000197102
GBP5,Q96PP8,GBP5,ENSG00000154451
CKM,P06732,CKM,ENSG00000104879
MYLIP,Q8WY64,MYLIP,ENSG00000007944
CCL14,Q16627,CCL14,ENSG00000277236
MINDY2,Q8NBR6,MINDY2,ENSG00000128923
PLA2G6,O60733,PLA2G6,ENSG00000184381
CPN1,P15169,CPN1,ENSG00000120054
IL13RA2,Q14627,IL13RA2,ENSG00000123496
PSMB8,P28062,PSMB8,ENSG00000230669
F2,P00734,F2,ENSG00000180210
EXT2,Q93063,EXT2,ENSG00000151348
CHRNA4,P43681,CHRNA4,ENSG00000101204
ACAP2,Q15057,ACAP2,ENSG00000114331
KIR3DL1,P43629,KIR3DL1,ENSG00000284342
BMPR1B,O00238,BMPR1B,ENSG00000138696
RNLS,Q5VYX0,RNLS,ENSG00000184719
RAP1GAP,P47736,RAP1GAP,ENSG00000076864
RCC2,Q9P258,RCC2,ENSG00000281540
BTN3A1,O00481,BTN3A1,ENSG00000026950
GPR26,Q8NDV2,GPR26,ENSG00000154478
BRCA2,P51587,BRCA2,ENSG00000139618
FZR1,Q9UM11,FZR1,ENSG00000105325
NDE1,Q9NXR1,NDE1,ENSG00000072864
CCND1,P24385,CCND1,ENSG00000110092
FBL,P22087,FBL,ENSG00000105202
EMCN,Q9ULC0,EMCN,ENSG00000164035
GPR17,Q13304,GPR17,ENSG00000144230
DEPDC5,O75140,DEPDC5,ENSG00000100150
HLA-DPA1,P20036,HLA-DPA1,ENSG00000229685
UGT1A9,O60656,UGT1A9,ENSG00000241119
IFNLR1,Q8IU57,IFNLR1,ENSG00000185436
DCTN2,Q13561,DCTN2,ENSG00000175203
KCNH5,Q8NCM2,KCNH5,ENSG00000140015
RAB33B,Q9H082,RAB33B,ENSG00000172007
UBN1,Q9NPG3,UBN1,ENSG00000118900
PDK1,Q15118,PDK1,ENSG00000152256
MOG,Q16653,MOG,ENSG00000230885
KIR2DL4,Q99706,KIR2DL4,ENSG00000276779
LAIR1,Q6GTX8,LAIR1,ENSG00000167613
B4GALT2,O60909,B4GALT2,ENSG00000117411
HTR1A,P08908,HTR1A,ENSG00000178394
NDUFA3,O95167,NDUFA3,ENSG00000276061
BIN1,O00499,BIN1,ENSG00000136717
OXTR,P30559,OXTR,ENSG00000180914
PCSK4,Q6UW60,PCSK4,ENSG00000115257
GAL3ST4,Q96RP7,GAL3ST4,ENSG00000197093
CD97,P48960,CD97,ENSG00000123146
PPFIA1,Q13136,PPFIA1,ENSG00000131626
GOLGA2,Q08379,GOLGA2,ENSG00000167110
ALS2,Q96Q42,ALS2,ENSG00000003393
GNRH1,P01148,GNRH1,ENSG00000147437
TLR10,Q9BXR5,TLR10,ENSG00000174123
LRP1B,Q9NZR2,LRP1B,ENSG00000168702
RHOC,P08134,RHOC,ENSG00000155366
ASAP2,O43150,ASAP2,ENSG00000151693
C4A,P0C0L4,C4A,ENSG00000227746
TRPV4,Q9HBA0,TRPV4,ENSG00000111199
AUP1,Q9Y679,AUP1,ENSG00000115307
DGKH,Q86XP1,DGKH,ENSG00000102780
INPPL1,O15357,INPPL1,ENSG00000165458
VAMP2,P63027,VAMP2,ENSG00000220205
SPHK2,Q9NRA0,SPHK2,ENSG00000063176
NDUFC2,O95298,NDUFC2,ENSG00000151366
TPRA1,Q86W33,TPRA1,ENSG00000163870
C2,P06681,C2,ENSG00000226560
BCAP31,P51572,BCAP31,ENSG00000185825
TINAG,Q9UJW2,TINAG,ENSG00000137251
PPP4R2,Q9NY27,PPP4R2,ENSG00000163605
KIR2DL4,Q99706,KIR2DL4,ENSG00000275456
PLD2,O14939,PLD2,ENSG00000129219
PIGC,Q92535,PIGC,ENSG00000135845
LILRB2,Q8N423,LILRB2,ENSG00000275463
IL3,P08700,IL3,ENSG00000164399
CD200,P41217,CD200,ENSG00000091972
SIPA1L3,O60292,SIPA1L3,ENSG00000105738
CACNA1H,O95180,CACNA1H,ENSG00000196557
TYRP1,P17643,TYRP1,ENSG00000107165
RET,P07949,RET,ENSG00000165731
KIR2DL5A,Q8N109,KIR2DL5A,ENSG00000274143
TUBB,P07437,TUBB,ENSG00000232421
ADCY3,O60266,ADCY3,ENSG00000138031
KIR2DS3,Q14952,KIR2DS3,ENSG00000284039
ADAMTS13,Q76LX8,ADAMTS13,ENSG00000160323
ZFYVE28,Q9HCC9,ZFYVE28,ENSG00000159733
APCDD1,Q8J025,APCDD1,ENSG00000154856
LTBP4,Q8N2S1,LTBP4,ENSG00000090006
KTN1,Q86UP2,KTN1,ENSG00000126777
FIBP,O43427,FIBP,ENSG00000172500
MAPK10,P53779,MAPK10,ENSG00000109339
CBLL1,Q75N03,CBLL1,ENSG00000105879
LIMS1,P48059,LIMS1,ENSG00000169756
CASR,P41180,CASR,ENSG00000036828
SEMA4A,Q9H3S1,SEMA4A,ENSG00000196189
SLIT1,O75093,SLIT1,ENSG00000187122
HNRNPU,Q00839,HNRNPU,ENSG00000153187
IL1F10,Q8WWZ1,IL1F10,ENSG00000136697
ABCC1,P33527,ABCC1,ENSG00000103222
RAC2,P15153,RAC2,ENSG00000128340
CA9,Q16790,CA9,ENSG00000107159
FGF10,O15520,FGF10,ENSG00000070193
NECTIN2,Q92692,NECTIN2,ENSG00000130202
RGS20,O76081,RGS20,ENSG00000147509
RNF43,Q68DV7,RNF43,ENSG00000108375
DLG4,P78352,DLG4,ENSG00000132535
UNC5A,Q6ZN44,UNC5A,ENSG00000113763
NMT2,O60551,NMT2,ENSG00000152465
DKK1,O94907,DKK1,ENSG00000107984
PTGDS,P41222,PTGDS,ENSG00000107317
EDN3,P14138,EDN3,ENSG00000124205
ANGPTL5,Q86XS5,ANGPTL5,ENSG00000187151
KIR2DL4,Q99706,KIR2DL4,ENSG00000274232
RGS3,P49796,RGS3,ENSG00000138835
DDX5,P17844,DDX5,ENSG00000108654
PRKCD,Q05655,PRKCD,ENSG00000163932
PLCG1,P19174,PLCG1,ENSG00000124181
CCT4,P50991,CCT4,ENSG00000115484
PTGES2,Q9H7Z7,PTGES2,ENSG00000148334
CDH15,P55291,CDH15,ENSG00000129910
ZMIZ1,Q9ULJ6,ZMIZ1,ENSG00000108175
NGLY1,Q96IV0,NGLY1,ENSG00000151092
CHRNE,Q04844,CHRNE,ENSG00000108556
NDUFA4,O00483,NDUFA4,ENSG00000189043
BFAR,Q9NZS9,BFAR,ENSG00000103429
RIMS2,Q9UQ26,RIMS2,ENSG00000176406
RDH13,Q8NBN7,RDH13,ENSG00000276684
CDK5RAP3,Q96JB5,CDK5RAP3,ENSG00000108465
ADAM12,O43184,ADAM12,ENSG00000148848
ROBO3,Q96MS0,ROBO3,ENSG00000154134
COQ7,Q99807,COQ7,ENSG00000167186
HLA-DRA,P01903,HLA-DRA,ENSG00000206308
HBA2,P69905,HBA2,ENSG00000206172
ASIP,P42127,ASIP,ENSG00000101440
IL10RB,Q08334,IL10RB,ENSG00000243646
PYCARD,Q9ULZ3,PYCARD,ENSG00000103490
IL1RL2,Q9HB29,IL1RL2,ENSG00000115598
SOAT1,P35610,SOAT1,ENSG00000057252
RHOB,P62745,RHOB,ENSG00000143878
LRFN2,Q9ULH4,LRFN2,ENSG00000156564
LAIR1,Q6GTX8,LAIR1,ENSG00000274110
SLC2A4,P14672,SLC2A4,ENSG00000181856
KIR3DS1,Q14943,KIR3DS1,ENSG00000274465
FOXJ1,Q92949,FOXJ1,ENSG00000129654
FFAR2,O15552,FFAR2,ENSG00000126262
HP,P00738,HP,ENSG00000257017
SMO,Q99835,SMO,ENSG00000128602
PGK1,P00558,PGK1,ENSG00000102144
RAB43,Q86YS6,RAB43,ENSG00000172780
SIPA1,Q96FS4,SIPA1,ENSG00000213445
CTSB,P07858,CTSB,ENSG00000164733
KIR3DS1,Q14943,KIR3DS1,ENSG00000274283
MASP2,O00187,MASP2,ENSG00000009724
ONECUT1,Q9UBC0,ONECUT1,ENSG00000169856
DSP,P15924,DSP,ENSG00000096696
ST8SIA4,Q92187,ST8SIA4,ENSG00000113532
COL5A2,P05997,COL5A2,ENSG00000204262
PCDHGB1,Q9Y5G3,PCDHGB1,ENSG00000254221
CCL22,O00626,CCL22,ENSG00000102962
TAOK3,Q9H2K8,TAOK3,ENSG00000135090
AKT3,Q9Y243,AKT3,ENSG00000275199
LRFN1,Q9P244,LRFN1,ENSG00000128011
VSIR,Q9H7M9,VSIR,ENSG00000107738
PTPN2,P17706,PTPN2,ENSG00000175354
IGF1R,P08069,IGF1R,ENSG00000140443
PRKAR1A,P10644,PRKAR1A,ENSG00000108946
NLGN3,Q9NZ94,NLGN3,ENSG00000196338
FADD,Q13158,FADD,ENSG00000168040
STOM,P27105,STOM,ENSG00000148175
OSCAR,Q8IYS5,OSCAR,ENSG00000275551
EFEMP1,Q12805,EFEMP1,ENSG00000115380
ATP5F1D,P30049,ATP5F1D,ENSG00000099624
SMOC2,Q9H3U7,SMOC2,ENSG00000112562
NPPB,P16860,NPPB,ENSG00000120937
LIFR,P42702,LIFR,ENSG00000113594
ABCE1,P61221,ABCE1,ENSG00000164163
RNF19A,Q9NV58,RNF19A,ENSG00000034677
GPR137B,O60478,GPR137B,ENSG00000077585
ANK3,Q12955,ANK3,ENSG00000151150
GREM1,O60565,GREM1,ENSG00000166923
PIP4K2B,P78356,PIP4K2B,ENSG00000276293
ICOS,Q9Y6W8,ICOS,ENSG00000163600
PARP9,Q8IXQ6,PARP9,ENSG00000138496
HIGD1A,Q9Y241,HIGD1A,ENSG00000181061
NPHP1,O15259,NPHP1,ENSG00000144061
SOD1,P00441,SOD1,ENSG00000142168
FCAR,P24071,FCAR,ENSG00000283953
PIP5K1B,O14986,PIP5K1B,ENSG00000107242
PGAM5,Q96HS1,PGAM5,ENSG00000247077
DPP7,Q9UHL4,DPP7,ENSG00000176978
LGALS3,P17931,LGALS3,ENSG00000131981
CTNNA3,Q9UI47,CTNNA3,ENSG00000183230
GALNTL5,Q7Z4T8,GALNTL5,ENSG00000106648
IAPP,P10997,IAPP,ENSG00000121351
CD226,Q15762,CD226,ENSG00000150637
IZUMO1R,A6ND01,IZUMO1R,ENSG00000183560
DLST,P36957,DLST,ENSG00000119689
TRIM27,P14373,TRIM27,ENSG00000215641
PSAP,P07602,PSAP,ENSG00000197746
OSCAR,Q8IYS5,OSCAR,ENSG00000277088
WNT16,Q9UBV4,WNT16,ENSG00000002745
SBF2,Q86WG5,SBF2,ENSG00000133812
SERPINA10,Q9UK55,SERPINA10,ENSG00000140093
ARL1,P40616,ARL1,ENSG00000120805
NPPA,P01160,NPPA,ENSG00000175206
CLEC4D,Q8WXI8,CLEC4D,ENSG00000166527
SLC27A2,O14975,SLC27A2,ENSG00000140284
CD59,P13987,CD59,ENSG00000085063
EFNA1,P20827,EFNA1,ENSG00000169242
WNK4,Q96J92,WNK4,ENSG00000126562
EIF2AK2,P19525,EIF2AK2,ENSG00000055332
TGFB3,P10600,TGFB3,ENSG00000119699
NTRK3,Q16288,NTRK3,ENSG00000140538
CDON,Q4KMG0,CDON,ENSG00000064309
